"path","qualified_name","line","end_line","kind","source_sha256","disposition"
"scripts/activate_codeowners.py","validate_owner","104","114","function","37cb052cb4f1836653304ab757eca2469eef18574c3da3f5aa6db57a112ecb2a","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","validate_license_owner","117","127","function","534e0577c8c9c9db633d952acbfa4c31d506cebafdc0720b609b4f86d0705155","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","write_codeowners","130","155","function","d25f0b0464afec5b1b55bd777261b8cafa60b7ce93358486074b32c1cbcee1fb","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","write_license","158","171","function","e6378ba2a5564b4ad0051071e9df5b107b5b9fb7265ae13b0a2d33d74c115951","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","_atomic_write","174","182","function","95e81d36cfe06ac7c5c5d9532efced2eead3554e782c44c880d0273852b0641b","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","ensure_ledger_rows","185","208","function","0af10c90cbe0adbe7d340ee9ff2753dba6c0a746d8291a298c8f6b445ce38b29","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","run","211","216","function","16b6dc46262f486cfd51c0c7bedf98d63269c6d60d8937ee6a55a216dfceaedd","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","main","219","274","function","7bb5e0819ed1593b1dd7442d2350e902849807c090318976c960f1c42aa7520d","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","release_paths","43","56","function","6534b70b1878cc340850477dbad7d2545b71ae6e0e4aaa1cec96065c45a74851","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","FunctionVisitor.__init__","60","64","function","8df0963c814dae2585a1be9dff824edd559fde4d35607634e96f7c7b371d459a","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","FunctionVisitor._visit_function","66","96","function","0d0eaa7a90a8f179211d60d3384e7993eba49be657839dd1d3e1dfe7dabe5edc","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","FunctionVisitor.visit_ClassDef","98","101","function","e18b07eea947e98f15c841ad8fcd8fa252e36b7889dafb5442137a56e8d81808","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","FunctionVisitor.visit_FunctionDef","103","104","function","a3cfc000ca6b40a0d08e7ab5aaece1934c0b14389d76074f525eb1a0c5248071","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","FunctionVisitor.visit_AsyncFunctionDef","106","107","function","391dedeaf570867af6b90b7612612703ac85f9e37272fbf5f599dccb3e6107f8","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","python_function_rows","110","124","function","5d7ffd07dad0ab7026ee3a0fa83e843fb40c3fb44cd65bae39860b92146568e0","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","shell_function_rows","127","160","function","9351d696086a72b89c64273c8fd2903aa600ad4de471059ad68b63eba09b088c","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","function_rows","163","172","function","b037bb8eb9a566e507bee69b78b56e474ab66b95c58e752613b65a1bc39490ff","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","matrix_text","175","185","function","eca84f1058587ccced5b9f9cc2d515d1ac471c3f6d57e5cdcb3648b3499554ae","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","verify_file_ledger","188","204","function","a3a62eaada459842c3cd8140fe48db7d377ce36b1a84c00f24283300114dd162","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","main","207","239","function","1832679118a79c22c2d8bb2d7c3c0ee6f3b531106bf2f4d975d851f27df40571","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_manifest.py","sha","46","47","function","35b5b3454a88d2449f46f4dc3ad36a7e13b940072403c2b416b4dbef88e39ae5","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_manifest.py","main","50","111","function","a4cb266fe2455b6028cebdf7aedaf0696f7d085f0313d565c5f3fb9f61b218a3","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_release_zip.py","sha256","18","23","function","1ab08ec7db4fe5963209e4eb6371d40b5ffd1f81d53f5804eb321406c338181b","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_release_zip.py","release_files","26","37","function","02dc137a41343ae65e5bffc2533a59917dbcbbd2117a3ba8c798b4234fafe882","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_release_zip.py","ensure_external_output","40","48","function","b42ff67f580d10db7c77d046036809d183ff3350b2469469bc26d75f22cf1cca","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_release_zip.py","build","51","98","function","63ccc6b1dec7bd455e1ffed1aeb826b7b9b5c4ee39d095737f7be9b63b4caa88","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_release_zip.py","main","101","112","function","ac6ec8eed0c58b5a032a0ba15ee4837cae0503a81322b7c40d209d6f711c55d7","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","_load_risk_env","42","54","function","9230c2063d5c436a9d700eb22a8636f505aa2adc38b05cfb4aa68cd2c4a5fd5e","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","_keygen","57","75","function","b232fb0d670460a032044abaa52e4e889f76d625d6ec6c99877ec0870c0c3ad7","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","_template","78","87","function","b5b5ed57cec0ab37d3c8bb99cd6ef56eab83be010aba774cf2a89072731bb17f","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","_certify","90","174","function","6547d51ab3bf970136fcbfebb7c2658108008765d514aded61f0bcb1824e0388","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","_parser","177","198","function","58b90bf47bd9fafe25ae77c4a914cf02122e1b9a7db0d15618220d98461224ff","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","main","201","203","function","9e1194a5afa3de794a2ce3e3a214c22c9bd78c6b3aa49a1e208f4bbe4c822e7b","PRESERVE_AND_REGRESSION_TEST"
"scripts/set_git_exec_bits.py","git","42","49","function","05cd62c5ed1e68868e2a10fdba0e7bf5f54bacf4fe0aea3b98cb17a70b4fcaab","PRESERVE_AND_REGRESSION_TEST"
"scripts/set_git_exec_bits.py","tracked_files","52","61","function","2d09cb9c4bba5e362b110a1d9217ba50217fa8883ef57a52b4ec872cc9e378e4","PRESERVE_AND_REGRESSION_TEST"
"scripts/set_git_exec_bits.py","expected_executables","64","69","function","c4817b289d315da69bc9eefbea88a9ba222f6d733788a1d5d8f8feafad0890ef","PRESERVE_AND_REGRESSION_TEST"
"scripts/set_git_exec_bits.py","indexed_modes","72","82","function","8a129b4890142095f3f3d4f77574f8700fd4e77916635dfb10dcaae626913c11","PRESERVE_AND_REGRESSION_TEST"
"scripts/set_git_exec_bits.py","main","85","144","function","23e9064dff488f1ff54c9636d4d05073e3b95c372e2d04e0d1180fe3c7a5fdf7","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","file_sha256","30","35","function","f7e0b5503199ef10ddf025ba3c07c40e851ef72048c49841189cd9945371fc6e","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","expected_checksum","38","59","function","501eea122096f117c84719001fde3c1f67e246feac189ec8462d222f62e81dcf","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","safe_members","62","94","function","90d7b5c097db2d719e98d134f420c3cdfa88f493967cccc615addb34592661ee","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","timestamp_unit","97","103","function","1074c90b5f4f7c5d39830bbf869fc9991fdb7d091f5f6f3d3000f69ec12eb2db","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","decimal_value","106","117","function","35a2969776b8425c67e3a9ed9e57d46807e282a46356a3df6fde2a8d81fa5c32","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","inspect_kline_csv","120","199","function","2e8e748c03de1d672a59c0e4440a59fce7239249d9075c1bf129aa4ca0ec7dbb","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","verify_archive","202","223","function","d356b5a4a859fcbdf90f5fcb58ff6e37620f4e5301a9d00993cb52455e87be26","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","main","226","244","function","46eade2a24851e471306327727ed5d0e4f134e932753fa34dac31264cadc545d","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_live_evidence.py","main","22","53","function","f7f8a60072ee6a469f92578744706143d20f99ef0ae6d1d2550ef5b73ca1c9b3","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_manifest.py","sha","10","11","function","35b5b3454a88d2449f46f4dc3ad36a7e13b940072403c2b416b4dbef88e39ae5","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_manifest.py","current_release_files","14","25","function","8f8538fbc97341a5d35d746a3ad0753e0885617434c7e3bb81c9648b21dbf0d8","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_manifest.py","main","28","90","function","60082163664f2cf2f04ce54322074b4b89e4fc0be8c1ffff65125140b4e66bde","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","fail","89","91","function","ba1c66310c4cb448eb5d6f9c112ab9edbfe933261fc3b7cee850c8e614e9bf82","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","resolve_context","94","105","function","ee12ee9458c63e2999f1ef07cf37521efcbee704d50b51f76eb975f24724737b","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","display_path","108","114","function","c0844bf340c591d17d872e3d475e21b8387f78d7f07f7d431dd11c9c44a80c8f","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","unit_files","117","121","function","9f4731a036d1104f9bf190f22d36db2eb60ef8a0f9c206c3f90be9624a480804","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","project_owned","124","125","function","a856d060d46ec0ca5c4b9dd882eaeaaabd4726f5f985e2e9404698048c96fedb","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","strip_exec_prefixes","128","130","function","ece36a0d656a000964858ce686319e3173733f3a030e7aaf0b4143e305aeef1d","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","command_path","133","138","function","439f3216e6426774e2186def829dcce184f3d7e5854f0329f9183195d7299b6d","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","check_hardening","141","158","function","69f50936edd59ed15fd4762cb8643b758d00f2dd7a7977c098533e4adbae6991","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","check_installed_paths","161","196","function","8574bda6dd4963cb12b6b7726c8935a1036968a8c704c6ba3af66e0d37fcf3a8","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","classify_source_line","199","222","function","7381733d2a101c28969b109e488c04ade408e860ee24f3b86345088adad8f1da","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","run_analyze","225","232","function","f9d44d526eb0b36777cc7005745bc403d9d257c945304d35fe6f70953931f95c","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","main","235","287","function","374489d2c47dd90b07aebeb17ad1f296e32f5850b2a4e9a2e30601a63107472f","PRESERVE_AND_REGRESSION_TEST"
"services/common/atomic.py","_fsync_parent_directory","7","19","function","338e145ef11ce980e062d290125df9d062b95c3ca0a5bcd9d5d4a28145986086","PRESERVE_AND_REGRESSION_TEST"
"services/common/atomic.py","atomic_write_json","22","45","function","01bb904814104d3bd49a8cc4b7f9e574ecd27816ecb4bc8e630b03da8b2953ae","PRESERVE_AND_REGRESSION_TEST"
"services/common/atomic.py","read_json","48","53","function","45657427e99e7a80288206d141d807d33de3b3a1e5447ac3cd66548e058fbe11","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","_lock_exclusive","15","16","function","2fb119cd3b141a19670f604fd865da13c066a1837e3aee07e2d3d58e9a5a73e6","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","_unlock","18","19","function","99de6f3c4a64d9a9d4a0c2f7e9144df22bd482ce2db801ab7f9ac4f41c17efbd","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","_lock_exclusive","23","25","function","f914600c35a8fa5a68d3a344164bac15046c8f2d66dbd3fcc89d88146fea1832","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","_unlock","27","29","function","a1f502376dd09199bf12ed8dff3e7cba74a63ec6a2009385ee3bb6c1ddd958bb","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","_rotate","34","52","function","ff7f91a659d8bfa94c8897f33a800e130cc921186d89e150a0f5fbf87fc77fc0","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","audit","55","85","function","261d56d0cfc05eb7ea6d46c3b824895a65e14bbb172dd1e9d94af77b568e6c22","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinanceRateLimitError.__init__","37","40","function","3afda7f184a2668c95780b17a5a0096f0167fcee30b0462021b3001c4065a527","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.__init__","44","51","function","941af830479dd2c530807859bc9a70db4ee111ef1f951ae13365168ce386c399","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient._retry_after_seconds","54","59","function","d1a5d07f60ae80d06f5c85204bfe2d7f4eb149d465f5e36114f20458bfe9ab93","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.get","61","98","function","f042fb8ef2a1be03b1f32c94afa8cc24af4d9be7da900f41339735078b768a73","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.exchange_info","101","107","function","02b205e6617ef800034e55726dde7864024bcbdd64e7cb2dfefff35d43c31de3","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.execution_rules","109","117","function","9ceefcbf3d5df50c883712afd0981e07a5450cea62fb40270dcafe5f5f66ba4d","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.ticker_price","119","120","function","6e7970721cca162e34948662099097a0e714d6ce0623e8fad5f6fd2d2eff0525","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.reference_price","125","148","function","39f2f5a5622dd5f21cc52cbc6662c3e599b67ef53b6abbe0e860cc2a7092387c","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.exact_spot_symbol","150","156","function","a4a1c5132cedc84f05a00ff9c9372c87c526b9d4990e6f1f017794bd2957e81e","PRESERVE_AND_REGRESSION_TEST"
"services/common/config_bounds.py","env_int","16","27","function","81f4054d6c210d1f445333d49f68af092d4e66a8e1ae3d64dbf2c79d666b641a","PRESERVE_AND_REGRESSION_TEST"
"services/common/config_bounds.py","env_float","30","43","function","6118739711a42da95ebf9ef8c5854dd6d49799b7eb0e6926ac7a02c2fd8c3b43","PRESERVE_AND_REGRESSION_TEST"
"services/common/config_bounds.py","env_choice","46","51","function","11f07bf2931c10bffca11032f1d6c239a6dcb1cf9486e9836b6e3c5a7fbe8443","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","canonical_bytes","60","61","function","977528c902e960bc37ccffba5e2f114366fe7786e1ce4eba0fc34ba4b97a358c","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","installed_release_hash","64","78","function","6385e27edd0ce931c87065f9f73a2ee9eaad05af89ba0ee62069d19f8f8a6f06","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","load_key","81","91","function","331d91084b40f5125f80dc9f16357ca2682de761562f49ce2681536704aa27a5","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","sign_envelope","94","129","function","7552d9b2cfbd000187ce809775ff081b0a2b40b9e0b9d60b3e18525e04b1aab5","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","verify_envelope","132","182","function","51e7b1990c9a0ff764afff09f5e035daa3544206bee56ee779f6f08968e713c6","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","read_verified_file","185","193","function","d475a13ff91482d1f632b61a263f5a7b8f2f015778de34a67982a9e4ae8a4048","PRESERVE_AND_REGRESSION_TEST"
"services/common/evidence_signature.py","canonical_bytes","26","28","function","b73d328e79e6601562f4bacf228b6b701478a13fb794ffc50c43fa4170d627ca","PRESERVE_AND_REGRESSION_TEST"
"services/common/evidence_signature.py","public_key_b64","31","32","function","1b0b85fb98fd75659e0abca5d6bc194b7fcfed567659372859e42c880f6f3e07","PRESERVE_AND_REGRESSION_TEST"
"services/common/evidence_signature.py","import_public_key","35","50","function","0f91ac3429b5532745020db82489171abe5c87e94ef5706d808bfcf5f4fbb6f8","PRESERVE_AND_REGRESSION_TEST"
"services/common/evidence_signature.py","sign_document","53","78","function","56cde11bbe2777de83fb009f0aa4d27e0863b6c2044bd17b5a8b8f491a7f663d","PRESERVE_AND_REGRESSION_TEST"
"services/common/evidence_signature.py","verify_document","81","130","function","56a1d3b3731cb7607bb9a65ecbcb172bff8ad7a5680865a1dc8483042f51cd7f","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","_quotes","24","30","function","8e746a3dbce4e212d357dab6cf135548219552f267ac4b6fa558ee98a8a7c69f","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","allowed_quotes_from_env","33","38","function","9a1c56cba37d720c4774d9134841903f7ce5d65bc164c8c60d2fe0bc120120b3","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","canonical_pair","41","56","function","aaccae62d139818f6be30a6c047edeea8efbd80fa8f0a191cf53263c09c264ac","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","symbol_for_pair","59","60","function","eca545bdebb4c1bf20b503d270509629817e520040f0ae8e9a24e27599814921","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","quote_for_pair","63","64","function","4bbfacc1c838ca4c587d3d2a73a19f7515d82638ba68e894db00b965d1256cc3","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","validate_exchange_symbol","67","111","function","1c5ccb8515a14bd50001ca5411ab8d88f5130a52239c1f84c354c05e47a8832a","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","pair_state_hash","114","126","function","5a45a0a9724108a26acd1faa3bbfd212d6b5bce8caa65f5f3bb89c53e3922067","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","pair_config_hash","129","140","function","cce6bf1288f28d48a7c968ff8a4d3a2f5e9b22041998a1f0336af70da285a1b2","PRESERVE_AND_REGRESSION_TEST"
"services/common/models.py","Signal.to_dict","42","43","function","4000cec762a8fe3edc614a12651846308521a4ef750d90cf11ed6c730583b21c","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry.__init__","32","46","function","b3200230ab8dedf1fb86bcb605c88b9e6e8005a506d80a4356efa7bd8680ead5","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry._registry_hash","49","62","function","526430a994105318b4ef3a4bef482589376fda769165fbe8dc3f1af7c0110559","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry._row","64","101","function","56ac7c64e827796d1032d2e5451fe203fb194337f2236e12ffc3894208d0c07b","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry._validate_snapshot","103","150","function","810d3c6c38ec60260dcd0e565db60bbc4090a143e021996e74c172db24b51a5a","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry._cached","152","165","function","4c6bed932bb0f3dcf2ad4be771dd64a512a67319e11fb4b8c4e5055e307b4e6b","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry.refresh","167","208","function","b887319d5e283b623bea7f1a509b0cbafdfa81174b3bee76fe108165962ac282","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry.require_pair","210","224","function","516cb37381446f54a3c4b8934b76cf8102e2d26fb3635c7bd82001152e0de6e7","PRESERVE_AND_REGRESSION_TEST"
"services/common/redaction.py","_configured_secrets","25","34","function","3554b1949f19c473508813b6bb74fc02fc19d35c72c37d3b095624ae3e89c2c4","PRESERVE_AND_REGRESSION_TEST"
"services/common/redaction.py","redact_text","37","44","function","68e5377f620e472bac7b344153bc20193d3df70730e7c38922dee7c65ddc39bb","PRESERVE_AND_REGRESSION_TEST"
"services/common/redaction.py","redact","47","57","function","b437b1e56e2a38b0c9b36c88802ddc4812e1b452ea509970de1888d0733cf19a","PRESERVE_AND_REGRESSION_TEST"
"services/common/retention.py","prune_files","7","43","function","70ee7794290779a1b7c46abd8c0b3952a0750fcbb07f3c24777cf78de3c6985c","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","_method_node","39","48","function","1cf65e2eafd32ff99579184d46da598418f35cc7f5981b14760d3c7a9bbc6045","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","method_source_segment_from_text","51","57","function","58a95f01f021f1ec8d3e19e086cdb340ee52bf73da0b04711e8fa7e2a4719311","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","method_source_segment","60","63","function","9fd8da33315e6ed0314ac0d74fbc5da0761bd4f2781c8ea83c5fe41aad9ef7c8","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","source_hash","66","68","function","9eeb247e5bd012f83f369c852e55fbc7916f63430665381c2ffd0e37de75f53e","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","token_stream","71","81","function","4d39743d88062c9ac37fb59b1c60e8cc71feb34bef4002b126732d7439e1113b","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","token_hash","84","87","function","38043eede2947f1f3b6d0922c22f0cc4edb742c3e7cd2aeb214fe141aa4a898c","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","fingerprints","90","97","function","d3491b8193163b29254da3e18da2da5c2cbdfc9a9f63fa40a97d5a76aeeb17a5","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","fingerprints_source","100","112","function","42bcf4c98ad3fdd5d902fcdc3c1592ec95729405c9e570fad0367ece5c4e2f13","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","_decimal","53","54","function","a2318e0a7dd3275664f546f851cf768ba65e0fc0ba0ceeb19f140c929e2709d4","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.__init__","60","98","function","cbdb1ad1bc0aac5b84fc434929ccc7b5d5ffc49c52ce00c7ee31cca804276b10","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._rules","101","128","function","7c19210a33271b6b7e525b714295d221b4a9c3835421074c3bdbcdef7d9ca4e0","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._require_mode_capabilities","131","154","function","89b5076ebdce562e6ac9e7eaf46df8503e4a7bcd8dd888f42b132ceb7cdb2c37","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._price","157","161","function","dd25750327990413487be398a12724b86e398af94151525589617378f56ac4a3","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._best_ask","163","167","function","b1c96531e6d111c3b502fe023f83c6e044f78ef8ab515775432de72bbe24230f","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._best_bid","169","173","function","a500deb797581d518d2a6390fab0e63df46d13818758a1eba9cb0c7c06cdb839","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._current","175","177","function","6103b27a9534b3254526a63c4228ee98d58f62901cf061d0079657cd9be275cb","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._balances","180","189","function","2fad60c1987fcecab0f48da4930365683fb62de8f66bec72541f7d2553765dbc","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._free","191","192","function","3b0bf05c08a8859937ac7a5863fe0daff8d692a05f2b8ff84251ee1f4278c69e","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._response_ids","195","216","function","10040110b589bd13c6b4d7930e9784b4fea641cb4240797404668c78cb0551bd","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._rest_event","219","234","function","30ca536ba9c23b874c78dde615528ee8e88e8eb8383d86cbd6752219427553db","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._record_authenticated_event","236","240","function","39015ded4cd7e655c9d3d2dd4f0c51b903521ec58be228227a99478302996516","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._record_response_events","242","249","function","c21248b31905579972399bff79b95dff886b79d2162f1ccf4611ce8ee75e630e","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._bind_confirmed_intent","251","293","function","9e6c883b26e390aebe07ab971b67b627b2d5dd1b1cb4474d6b118b36f22b3aa0","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._preflight","295","303","function","8da4151b0915dabaf06d1555d82b5f2f40bab651b78e85f49f3b1008927e042f","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._lookup","305","311","function","e937df6925aea5e172cbb5ea4ba80dbc260a9da3583e220e56e30128e75f1ba0","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._submit_once","313","359","function","e262aaafce877643952a277b46ce928202caf5f7d5dba985687b855e8b907ea3","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._terminal_order_status","362","365","function","001b1615248551fafbcc51cafc6e16922da4ee60729f197d3bff06361c2b1a5a","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._terminal_list_status","368","372","function","29f22e667828fa64ba31a476588c0cfdf0e39c8da45faa0491dddd8452f8df0b","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._intent_request","375","384","function","d2f49e55a550dabba85a2ec7002eab22583ec5c8c2a658f0b69153495ffa916c","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._resume_existing_prepared_submission","386","417","function","cb0dec5c7a897537dca1f30aacf3e0e53f39fae42b4f9a94ed8e661293d1e59f","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._resume_prepared_replacement","419","576","function","2b8b2a7a2df6225e75a27396a4f7003c133872e14be4af03451a0806e7a28514","PRESERVE_AND_REGRESSION_TEST"
